filters,kernel_size,lstm_units,dropout,learning_rate,batch_size,val_loss,basin_id,phase,method
16,5,128,0.1,0.005,16,16.62006950378418,2,hc_step,Basin Hopping
16,5,128,0.2,0.005,16,17.23678207397461,2,hc_step,Basin Hopping
16,5,96,0.1,0.005,16,19.474451065063477,2,hc_step,Basin Hopping
16,4,128,0.1,0.005,16,23.492677688598633,2,hc_step,Basin Hopping
16,5,128,0.1,0.01,16,23.071374893188477,2,hc_step,Basin Hopping
32,5,128,0.1,0.005,16,22.51433753967285,2,hc_step,Basin Hopping
16,5,128,0.1,0.005,32,23.765945434570312,2,hc_step,Basin Hopping
16,5,128,0.1,0.001,16,20.07074546813965,2,hc_step,Basin Hopping
96,5,32,0.1,0.005,16,23.782787322998047,3,hc_start,Basin Hopping
64,5,32,0.1,0.005,16,22.164535522460938,3,hc_step,Basin Hopping
64,5,32,0.2,0.005,16,23.77850341796875,3,hc_step,Basin Hopping
64,5,32,0.1,0.005,32,23.783811569213867,3,hc_step,Basin Hopping
64,5,32,0.1,0.01,16,23.78670883178711,3,hc_step,Basin Hopping
32,5,32,0.1,0.005,16,19.093172073364258,3,hc_step,Basin Hopping
32,5,64,0.1,0.005,16,18.86017417907715,3,hc_step,Basin Hopping
32,5,96,0.1,0.005,16,22.743310928344727,3,hc_step,Basin Hopping
32,5,64,0.1,0.01,16,23.778827667236328,3,hc_step,Basin Hopping
16,5,64,0.1,0.005,16,23.249469757080078,3,hc_step,Basin Hopping
32,5,32,0.1,0.005,16,22.711013793945312,3,hc_step,Basin Hopping
32,5,64,0.2,0.005,16,20.303081512451172,3,hc_step,Basin Hopping
32,5,64,0.1,0.005,32,23.509492874145508,3,hc_step,Basin Hopping
64,5,64,0.1,0.005,16,23.778301239013672,3,hc_step,Basin Hopping
32,4,64,0.1,0.005,16,23.386829376220703,3,hc_step,Basin Hopping
32,5,64,0.1,0.001,16,21.088788986206055,3,hc_step,Basin Hopping
16,5,32,0.4,0.005,16,18.955463409423828,4,hc_start,Basin Hopping
16,5,32,0.3,0.005,16,19.036239624023438,4,hc_step,Basin Hopping
16,5,32,0.4,0.005,32,23.985525131225586,4,hc_step,Basin Hopping
16,5,32,0.4,0.001,16,24.545610427856445,4,hc_step,Basin Hopping
16,5,64,0.4,0.005,16,22.25269889831543,4,hc_step,Basin Hopping
16,4,32,0.4,0.005,16,23.169912338256836,4,hc_step,Basin Hopping
16,5,32,0.4,0.01,16,20.410810470581055,4,hc_step,Basin Hopping
16,5,32,0.5,0.005,16,21.84086799621582,4,hc_step,Basin Hopping
32,5,32,0.4,0.005,16,22.00235939025879,4,hc_step,Basin Hopping
96,5,32,0.1,0.005,16,23.778417587280273,5,hc_start,Basin Hopping
96,4,32,0.1,0.005,16,23.760576248168945,5,hc_step,Basin Hopping
96,3,32,0.1,0.005,16,23.259756088256836,5,hc_step,Basin Hopping
96,3,32,0.2,0.005,16,23.779237747192383,5,hc_step,Basin Hopping
96,2,32,0.1,0.005,16,22.770248413085938,5,hc_step,Basin Hopping
96,2,32,0.2,0.005,16,23.664213180541992,5,hc_step,Basin Hopping
128,2,32,0.1,0.005,16,23.32406997680664,5,hc_step,Basin Hopping
64,2,32,0.1,0.005,16,23.77840232849121,5,hc_step,Basin Hopping
96,2,32,0.1,0.005,32,24.256160736083984,5,hc_step,Basin Hopping
96,2,32,0.1,0.01,16,23.77865982055664,5,hc_step,Basin Hopping
96,2,64,0.1,0.005,16,22.397253036499023,5,hc_step,Basin Hopping
96,2,64,0.2,0.005,16,23.75472068786621,5,hc_step,Basin Hopping
96,2,64,0.1,0.01,16,23.42848777770996,5,hc_step,Basin Hopping
128,2,64,0.1,0.005,16,23.485401153564453,5,hc_step,Basin Hopping
96,2,96,0.1,0.005,16,22.845144271850586,5,hc_step,Basin Hopping
96,3,64,0.1,0.005,16,23.5194091796875,5,hc_step,Basin Hopping
96,2,64,0.1,0.005,32,23.49293327331543,5,hc_step,Basin Hopping
96,2,32,0.1,0.005,16,23.589048385620117,5,hc_step,Basin Hopping
96,2,64,0.1,0.001,16,23.58122444152832,5,hc_step,Basin Hopping
64,2,64,0.1,0.005,16,23.52677345275879,5,hc_step,Basin Hopping
16,2,32,0.1,0.005,16,23.093236923217773,6,hc_start,Basin Hopping
16,2,32,0.1,0.001,16,37.01441192626953,6,hc_step,Basin Hopping
32,2,32,0.1,0.005,16,23.44747543334961,6,hc_step,Basin Hopping
16,2,64,0.1,0.005,16,23.596891403198242,6,hc_step,Basin Hopping
16,2,32,0.2,0.005,16,23.40496253967285,6,hc_step,Basin Hopping
16,2,32,0.1,0.01,16,23.731626510620117,6,hc_step,Basin Hopping
