filters,kernel_size,lstm_units,dropout,learning_rate,batch_size,val_loss,method
89,4,57,0.2408074600592315,0.002212429054517856,41,23.875608444213867,PSO
67,4,75,0.4854316574449794,0.009873203551180964,51,23.46930503845215,PSO
109,4,64,0.4783299093386134,0.007942737108394172,54,23.784025192260742,PSO
106,2,71,0.14501151335511944,0.005016535538437517,44,23.87525749206543,PSO
114,4,72,0.2739690233415166,0.009099915041071008,56,23.847936630249023,PSO
116,4,79,0.39674484511167313,0.006643169666494552,40,23.779338836669922,PSO
111,4,70,0.22444163163026623,0.00317495890804446,52,23.878307342529297,PSO
87,4,70,0.35474764562166267,0.008646757324336262,50,23.613571166992188,PSO
107,4,72,0.3883833646107412,0.00772785497108397,58,23.808290481567383,PSO
59,3,53,0.21803804147615038,0.009439380798166376,53,23.825151443481445,PSO
95,4,64,0.18510052451492723,0.0011894346688891232,45,98.0024642944336,PSO
86,3,68,0.20599657973277655,0.005438917964276956,50,23.65042495727539,PSO
109,3,65,0.25773783359547975,0.007408659900554569,53,23.40206527709961,PSO
104,3,71,0.29868569854685556,0.0055801329949899175,45,23.744298934936523,PSO
114,3,72,0.48378981095411344,0.0026433002636759525,55,23.74953269958496,PSO
114,3,73,0.1535549603623895,0.003853506901119979,52,23.991544723510742,PSO
110,3,70,0.33569404580870177,0.009217746009698987,51,23.78666877746582,PSO
102,3,70,0.3140673079633664,0.004172246841289228,49,24.000062942504883,PSO
114,4,71,0.28249298484483243,0.005918533107036476,55,24.078920364379883,PSO
64,3,55,0.11511179583252087,0.009113885922261875,52,23.686140060424805,PSO
85,4,65,0.10606265975087972,0.008574904274479815,44,23.879697799682617,PSO
105,3,62,0.41830921740905425,0.0063456958140005295,50,23.7783145904541,PSO
109,3,67,0.42613711788661673,0.0047995646966556066,52,23.969240188598633,PSO
99,2,71,0.39782015117528857,0.007967240198467854,47,23.10919189453125,PSO
112,2,71,0.19447886074997137,0.005773065733709831,55,23.686609268188477,PSO
115,3,78,0.40324048042248617,0.0022520678816463466,50,23.745101928710938,PSO
109,3,70,0.3744355720277046,0.0034414102539791444,51,23.710954666137695,PSO
87,3,70,0.24483608439513696,0.004261835335593167,49,23.786373138427734,PSO
111,3,71,0.1763693062929286,0.0002912839612673786,53,644.1503295898438,PSO
62,3,56,0.12018608850387294,0.0058328102033241075,53,23.741029739379883,PSO
71,3,61,0.4404499023611591,0.005845054624787713,43,23.7979679107666,PSO
107,3,60,0.16447060114926662,0.004894675234286226,50,23.780227661132812,PSO
109,3,69,0.11272507191290573,0.007506176930966837,51,23.820852279663086,PSO
97,3,70,0.44190733769046375,0.003101463263130468,49,23.826316833496094,PSO
111,2,69,0.26040262246019485,0.009654031273934948,54,23.780481338500977,PSO
116,3,85,0.2018603325634908,0.004142489662592125,47,23.82441520690918,PSO
109,2,70,0.32488089989691493,0.0010741939952250447,51,169.9322509765625,PSO
65,3,69,0.1707195177388705,0.001904316186560238,48,23.906566619873047,PSO
103,3,71,0.48047515133431273,0.004322765592494387,52,23.80946922302246,PSO
61,3,59,0.21524620349525506,0.006987318643669474,53,23.31719398498535,PSO
64,3,53,0.26115276903397266,0.004089004828653923,41,23.80788230895996,PSO
97,3,61,0.4022216317744507,0.0056528127828576824,51,23.2475643157959,PSO
110,3,69,0.26134035541207523,0.00982041212067421,51,23.927072525024414,PSO
97,4,70,0.3789166046995932,0.0021178978747716953,50,51.68772506713867,PSO
110,2,69,0.26709564955176834,0.005357911367804022,53,23.706392288208008,PSO
118,3,90,0.4150590630657267,0.008240844056735891,37,23.67095184326172,PSO
109,3,69,0.22484812951873492,0.007319935491172501,51,23.83209991455078,PSO
40,4,69,0.4976318392714845,0.0006223574647582573,47,622.8894653320312,PSO
97,3,72,0.3466602474651911,0.007188666661823567,54,23.846458435058594,PSO
70,3,62,0.2657555440197149,0.007791115777636877,53,23.783628463745117,PSO
66,2,47,0.45291635294389043,0.006298774625824686,39,23.6652774810791,PSO
88,3,64,0.16268421302351546,0.009399933264638205,51,23.33506202697754,PSO
109,3,68,0.40074283126645893,0.005533499503724501,51,23.94530487060547,PSO
97,2,70,0.2813257082088002,0.006898098566035645,51,23.65452003479004,PSO
110,2,69,0.19825628706605727,0.005542420568525451,51,23.67788314819336,PSO
119,4,91,0.19522689040145283,0.005438096159154305,21,23.7547664642334,PSO
110,3,70,0.13917239025470188,0.0023038036826123196,51,54.9691047668457,PSO
26,4,69,0.2837615599183908,0.005490144290943722,47,23.78399658203125,PSO
93,4,74,0.19386813907878878,0.008086507637613493,56,23.776304244995117,PSO
78,3,65,0.2734863001551996,0.0029150197158115923,53,23.774520874023438,PSO
69,2,43,0.19878971599538145,0.004275704993979672,39,23.766826629638672,PSO
87,3,66,0.28801149694321637,0.007617627948687473,52,23.946802139282227,PSO
109,3,67,0.4778762762229257,0.0014753283877458098,51,32.13222885131836,PSO
99,2,70,0.17133433029664827,0.0062526189360909675,52,23.82088851928711,PSO
110,3,69,0.12682645851052435,0.0018440914843689856,50,23.861875534057617,PSO
119,4,91,0.42947500013553164,0.008042209621827211,63,23.851083755493164,PSO
110,4,70,0.44000495041445264,0.0011648370244493583,51,46.95863723754883,PSO
22,4,69,0.4703636017767582,0.0065467497657978,48,23.92996597290039,PSO
95,4,74,0.4451017667170387,0.00956012757781522,57,23.823719024658203,PSO
88,3,66,0.2289370371143348,0.009364381643955156,52,23.874784469604492,PSO
78,2,49,0.4077926599640228,0.0007885652234422408,42,445.1764831542969,PSO
