filters,kernel_size,lstm_units,dropout,learning_rate,batch_size,val_loss,method
16,5,64,0.5,0.001,64,664.083984375,Grid Search
16,5,64,0.5,0.0001,16,907.853271484375,Grid Search
16,5,64,0.5,0.0001,32,909.1317749023438,Grid Search
16,5,64,0.5,0.0001,64,1016.4564819335938,Grid Search
32,1,32,0.1,0.01,16,26.466659545898438,Grid Search
32,1,32,0.1,0.01,32,27.68011474609375,Grid Search
32,1,32,0.1,0.01,64,27.9028263092041,Grid Search
32,1,32,0.1,0.001,16,60.53202819824219,Grid Search
32,1,32,0.1,0.001,32,246.75099182128906,Grid Search
32,1,32,0.1,0.001,64,756.9592895507812,Grid Search
32,1,32,0.1,0.0001,16,923.1244506835938,Grid Search
32,1,32,0.1,0.0001,32,1000.7844848632812,Grid Search
32,1,32,0.1,0.0001,64,949.0919189453125,Grid Search
32,1,32,0.3,0.01,16,27.747591018676758,Grid Search
32,1,32,0.3,0.01,32,27.902263641357422,Grid Search
32,1,32,0.3,0.01,64,27.83034896850586,Grid Search
32,1,32,0.3,0.001,16,46.628639221191406,Grid Search
32,1,32,0.3,0.001,32,310.6856384277344,Grid Search
32,1,32,0.3,0.001,64,646.2500610351562,Grid Search
32,1,32,0.3,0.0001,16,1002.063232421875,Grid Search
32,1,32,0.3,0.0001,32,957.0213012695312,Grid Search
32,1,32,0.3,0.0001,64,1002.6018676757812,Grid Search
32,1,32,0.5,0.01,16,27.112674713134766,Grid Search
32,1,32,0.5,0.01,32,27.836193084716797,Grid Search
32,1,32,0.5,0.01,64,26.786380767822266,Grid Search
32,1,32,0.5,0.001,16,28.137950897216797,Grid Search
32,1,32,0.5,0.001,32,573.7443237304688,Grid Search
32,1,32,0.5,0.001,64,717.1082763671875,Grid Search
32,1,32,0.5,0.0001,16,959.1660766601562,Grid Search
32,1,32,0.5,0.0001,32,990.8797607421875,Grid Search
32,1,32,0.5,0.0001,64,972.5594482421875,Grid Search
32,1,64,0.1,0.01,16,27.512365341186523,Grid Search
32,1,64,0.1,0.01,32,27.831069946289062,Grid Search
32,1,64,0.1,0.01,64,28.08330535888672,Grid Search
32,1,64,0.1,0.001,16,27.755979537963867,Grid Search
32,1,64,0.1,0.001,32,29.030784606933594,Grid Search
32,1,64,0.1,0.001,64,721.213134765625,Grid Search
32,1,64,0.1,0.0001,16,845.15283203125,Grid Search
32,1,64,0.1,0.0001,32,994.96630859375,Grid Search
32,1,64,0.1,0.0001,64,958.597900390625,Grid Search
32,1,64,0.3,0.01,16,25.749780654907227,Grid Search
32,1,64,0.3,0.01,32,27.786376953125,Grid Search
32,1,64,0.3,0.01,64,28.449031829833984,Grid Search
32,1,64,0.3,0.001,16,27.536771774291992,Grid Search
32,1,64,0.3,0.001,32,88.05265045166016,Grid Search
32,1,64,0.3,0.001,64,401.22076416015625,Grid Search
32,1,64,0.3,0.0001,16,936.7344970703125,Grid Search
32,1,64,0.3,0.0001,32,962.26025390625,Grid Search
32,1,64,0.3,0.0001,64,989.8884887695312,Grid Search
32,1,64,0.5,0.01,16,27.56967544555664,Grid Search
32,1,64,0.5,0.01,32,27.736568450927734,Grid Search
32,1,64,0.5,0.01,64,27.666208267211914,Grid Search
32,1,64,0.5,0.001,16,27.409746170043945,Grid Search
32,1,64,0.5,0.001,32,27.569759368896484,Grid Search
32,1,64,0.5,0.001,64,552.4644165039062,Grid Search
32,1,64,0.5,0.0001,16,967.7919311523438,Grid Search
32,1,64,0.5,0.0001,32,974.9430541992188,Grid Search
32,1,64,0.5,0.0001,64,1024.7340087890625,Grid Search
32,2,32,0.1,0.01,16,27.714780807495117,Grid Search
32,2,32,0.1,0.01,32,27.90545082092285,Grid Search
32,2,32,0.1,0.01,64,29.558443069458008,Grid Search
32,2,32,0.1,0.001,16,28.268924713134766,Grid Search
32,2,32,0.1,0.001,32,351.50384521484375,Grid Search
32,2,32,0.1,0.001,64,886.3738403320312,Grid Search
32,2,32,0.1,0.0001,16,912.01904296875,Grid Search
32,2,32,0.1,0.0001,32,967.67529296875,Grid Search
32,2,32,0.1,0.0001,64,1040.1922607421875,Grid Search
32,2,32,0.3,0.01,16,27.155553817749023,Grid Search
32,2,32,0.3,0.01,32,27.759435653686523,Grid Search
32,2,32,0.3,0.01,64,27.97011947631836,Grid Search
32,2,32,0.3,0.001,16,29.543838500976562,Grid Search
32,2,32,0.3,0.001,32,369.561767578125,Grid Search
32,2,32,0.3,0.001,64,809.3560180664062,Grid Search
32,2,32,0.3,0.0001,16,964.4048461914062,Grid Search
32,2,32,0.3,0.0001,32,973.0518188476562,Grid Search
32,2,32,0.3,0.0001,64,974.7832641601562,Grid Search
32,2,32,0.5,0.01,16,27.770326614379883,Grid Search
32,2,32,0.5,0.01,32,27.729942321777344,Grid Search
32,2,32,0.5,0.01,64,28.121797561645508,Grid Search
32,2,32,0.5,0.001,16,25.717357635498047,Grid Search
32,2,32,0.5,0.001,32,384.3009338378906,Grid Search
32,2,32,0.5,0.001,64,852.0193481445312,Grid Search
32,2,32,0.5,0.0001,16,939.4675903320312,Grid Search
32,2,32,0.5,0.0001,32,967.1356811523438,Grid Search
32,2,32,0.5,0.0001,64,1032.8028564453125,Grid Search
32,2,64,0.1,0.01,16,27.710660934448242,Grid Search
32,2,64,0.1,0.01,32,26.576623916625977,Grid Search
32,2,64,0.1,0.01,64,28.307735443115234,Grid Search
32,2,64,0.1,0.001,16,27.10435676574707,Grid Search
32,2,64,0.1,0.001,32,119.02852630615234,Grid Search
32,2,64,0.1,0.001,64,484.84417724609375,Grid Search
32,2,64,0.1,0.0001,16,785.137451171875,Grid Search
32,2,64,0.1,0.0001,32,968.9231567382812,Grid Search
32,2,64,0.1,0.0001,64,956.3181762695312,Grid Search
32,2,64,0.3,0.01,16,27.493694305419922,Grid Search
32,2,64,0.3,0.01,32,27.804969787597656,Grid Search
32,2,64,0.3,0.01,64,28.67339515686035,Grid Search
32,2,64,0.3,0.001,16,27.197919845581055,Grid Search
32,2,64,0.3,0.001,32,269.9582824707031,Grid Search
32,2,64,0.3,0.001,64,614.7743530273438,Grid Search
32,2,64,0.3,0.0001,16,908.6522216796875,Grid Search
32,2,64,0.3,0.0001,32,914.9033813476562,Grid Search
32,2,64,0.3,0.0001,64,939.8926391601562,Grid Search
32,2,64,0.5,0.01,16,26.638206481933594,Grid Search
32,2,64,0.5,0.01,32,27.889291763305664,Grid Search
32,2,64,0.5,0.01,64,27.63892936706543,Grid Search
32,2,64,0.5,0.001,16,27.047523498535156,Grid Search
32,2,64,0.5,0.001,32,29.554716110229492,Grid Search
32,2,64,0.5,0.001,64,382.41595458984375,Grid Search
32,2,64,0.5,0.0001,16,870.98876953125,Grid Search
32,2,64,0.5,0.0001,32,1022.6701049804688,Grid Search
32,2,64,0.5,0.0001,64,987.9985961914062,Grid Search
32,5,32,0.1,0.01,16,27.833251953125,Grid Search
32,5,32,0.1,0.01,32,27.7785587310791,Grid Search
32,5,32,0.1,0.01,64,27.404422760009766,Grid Search
32,5,32,0.1,0.001,16,55.238407135009766,Grid Search
32,5,32,0.1,0.001,32,297.601806640625,Grid Search
32,5,32,0.1,0.001,64,722.5349731445312,Grid Search
32,5,32,0.1,0.0001,16,952.594482421875,Grid Search
32,5,32,0.1,0.0001,32,974.093017578125,Grid Search
32,5,32,0.1,0.0001,64,1018.986083984375,Grid Search
32,5,32,0.3,0.01,16,27.819169998168945,Grid Search
32,5,32,0.3,0.01,32,27.8433895111084,Grid Search
32,5,32,0.3,0.01,64,28.127948760986328,Grid Search
32,5,32,0.3,0.001,16,41.90314865112305,Grid Search
32,5,32,0.3,0.001,32,359.90081787109375,Grid Search
32,5,32,0.3,0.001,64,687.0414428710938,Grid Search
32,5,32,0.3,0.0001,16,897.5833129882812,Grid Search
32,5,32,0.3,0.0001,32,973.744873046875,Grid Search
32,5,32,0.3,0.0001,64,1008.0359497070312,Grid Search
32,5,32,0.5,0.01,16,27.783302307128906,Grid Search
32,5,32,0.5,0.01,32,27.67307472229004,Grid Search
32,5,32,0.5,0.01,64,27.475521087646484,Grid Search
32,5,32,0.5,0.001,16,28.07829475402832,Grid Search
32,5,32,0.5,0.001,32,390.8986511230469,Grid Search
32,5,32,0.5,0.001,64,661.16162109375,Grid Search
32,5,32,0.5,0.0001,16,1007.4118041992188,Grid Search
32,5,32,0.5,0.0001,32,1060.3284912109375,Grid Search
32,5,32,0.5,0.0001,64,1002.1411743164062,Grid Search
32,5,64,0.1,0.01,16,27.132413864135742,Grid Search
32,5,64,0.1,0.01,32,27.93419647216797,Grid Search
32,5,64,0.1,0.01,64,28.013734817504883,Grid Search
32,5,64,0.1,0.001,16,27.476472854614258,Grid Search
32,5,64,0.1,0.001,32,205.8850555419922,Grid Search
32,5,64,0.1,0.001,64,430.8624572753906,Grid Search
32,5,64,0.1,0.0001,16,798.637939453125,Grid Search
32,5,64,0.1,0.0001,32,833.9138793945312,Grid Search
32,5,64,0.1,0.0001,64,917.3515625,Grid Search
32,5,64,0.3,0.01,16,27.263986587524414,Grid Search
32,5,64,0.3,0.01,32,27.80146026611328,Grid Search
32,5,64,0.3,0.01,64,27.832523345947266,Grid Search
32,5,64,0.3,0.001,16,27.680879592895508,Grid Search
32,5,64,0.3,0.001,32,56.3074836730957,Grid Search
32,5,64,0.3,0.001,64,461.79058837890625,Grid Search
32,5,64,0.3,0.0001,16,784.216064453125,Grid Search
32,5,64,0.3,0.0001,32,973.2157592773438,Grid Search
32,5,64,0.3,0.0001,64,995.412353515625,Grid Search
32,5,64,0.5,0.01,16,25.530916213989258,Grid Search
32,5,64,0.5,0.01,32,27.422679901123047,Grid Search
32,5,64,0.5,0.01,64,28.37943458557129,Grid Search
32,5,64,0.5,0.001,16,28.257400512695312,Grid Search
32,5,64,0.5,0.001,32,171.27919006347656,Grid Search
32,5,64,0.5,0.001,64,679.2427368164062,Grid Search
32,5,64,0.5,0.0001,16,970.8482666015625,Grid Search
32,5,64,0.5,0.0001,32,942.67138671875,Grid Search
32,5,64,0.5,0.0001,64,959.1953125,Grid Search
64,1,32,0.1,0.01,16,27.209026336669922,Grid Search
64,1,32,0.1,0.01,32,27.846515655517578,Grid Search
64,1,32,0.1,0.01,64,27.962190628051758,Grid Search
64,1,32,0.1,0.001,16,38.10309982299805,Grid Search
64,1,32,0.1,0.001,32,366.6352233886719,Grid Search
64,1,32,0.1,0.001,64,808.977783203125,Grid Search
64,1,32,0.1,0.0001,16,936.15625,Grid Search
64,1,32,0.1,0.0001,32,969.54345703125,Grid Search
64,1,32,0.1,0.0001,64,980.6397705078125,Grid Search
64,1,32,0.3,0.01,16,27.8169002532959,Grid Search
64,1,32,0.3,0.01,32,27.84068489074707,Grid Search
64,1,32,0.3,0.01,64,27.833288192749023,Grid Search
64,1,32,0.3,0.001,16,29.06537437438965,Grid Search
64,1,32,0.3,0.001,32,205.64535522460938,Grid Search
64,1,32,0.3,0.001,64,696.3914184570312,Grid Search
64,1,32,0.3,0.0001,16,931.80908203125,Grid Search
64,1,32,0.3,0.0001,32,962.0760498046875,Grid Search
64,1,32,0.3,0.0001,64,996.9232788085938,Grid Search
64,1,32,0.5,0.01,16,27.75963592529297,Grid Search
64,1,32,0.5,0.01,32,27.831806182861328,Grid Search
64,1,32,0.5,0.01,64,27.83074951171875,Grid Search
64,1,32,0.5,0.001,16,27.525712966918945,Grid Search
64,1,32,0.5,0.001,32,532.41552734375,Grid Search
64,1,32,0.5,0.001,64,747.2921752929688,Grid Search
64,1,32,0.5,0.0001,16,968.114013671875,Grid Search
64,1,32,0.5,0.0001,32,962.8035278320312,Grid Search
64,1,32,0.5,0.0001,64,1055.20556640625,Grid Search
64,1,64,0.1,0.01,16,27.780115127563477,Grid Search
64,1,64,0.1,0.01,32,27.828466415405273,Grid Search
64,1,64,0.1,0.01,64,28.00840187072754,Grid Search
64,1,64,0.1,0.001,16,27.65329933166504,Grid Search
64,1,64,0.1,0.001,32,82.78047180175781,Grid Search
64,1,64,0.1,0.001,64,435.84454345703125,Grid Search
64,1,64,0.1,0.0001,16,783.0120849609375,Grid Search
64,1,64,0.1,0.0001,32,853.2434692382812,Grid Search
64,1,64,0.1,0.0001,64,972.5377197265625,Grid Search
64,1,64,0.3,0.01,16,27.728670120239258,Grid Search
64,1,64,0.3,0.01,32,27.584877014160156,Grid Search
64,1,64,0.3,0.01,64,27.882658004760742,Grid Search
64,1,64,0.3,0.001,16,27.647743225097656,Grid Search
64,1,64,0.3,0.001,32,160.74234008789062,Grid Search
64,1,64,0.3,0.001,64,404.82965087890625,Grid Search
64,1,64,0.3,0.0001,16,815.4136962890625,Grid Search
64,1,64,0.3,0.0001,32,904.5547485351562,Grid Search
64,1,64,0.3,0.0001,64,921.9507446289062,Grid Search
64,1,64,0.5,0.01,16,27.73749351501465,Grid Search
64,1,64,0.5,0.01,32,27.842164993286133,Grid Search
64,1,64,0.5,0.01,64,27.912683486938477,Grid Search
64,1,64,0.5,0.001,16,27.567893981933594,Grid Search
64,1,64,0.5,0.001,32,27.967294692993164,Grid Search
64,1,64,0.5,0.001,64,602.738037109375,Grid Search
64,1,64,0.5,0.0001,16,868.2754516601562,Grid Search
64,1,64,0.5,0.0001,32,979.9544067382812,Grid Search
64,1,64,0.5,0.0001,64,981.7659912109375,Grid Search
64,2,32,0.1,0.01,16,27.837221145629883,Grid Search
64,2,32,0.1,0.01,32,27.76934814453125,Grid Search
64,2,32,0.1,0.01,64,28.616336822509766,Grid Search
64,2,32,0.1,0.001,16,120.90718078613281,Grid Search
64,2,32,0.1,0.001,32,557.7269287109375,Grid Search
64,2,32,0.1,0.001,64,837.6912231445312,Grid Search
64,2,32,0.1,0.0001,16,924.8264770507812,Grid Search
64,2,32,0.1,0.0001,32,986.960693359375,Grid Search
64,2,32,0.1,0.0001,64,962.9869384765625,Grid Search
64,2,32,0.3,0.01,16,26.9349365234375,Grid Search
64,2,32,0.3,0.01,32,27.80759048461914,Grid Search
64,2,32,0.3,0.01,64,27.792667388916016,Grid Search
64,2,32,0.3,0.001,16,27.61107635498047,Grid Search
64,2,32,0.3,0.001,32,409.881103515625,Grid Search
64,2,32,0.3,0.001,64,826.368896484375,Grid Search
64,2,32,0.3,0.0001,16,872.303466796875,Grid Search
64,2,32,0.3,0.0001,32,979.95703125,Grid Search
64,2,32,0.3,0.0001,64,986.6387939453125,Grid Search
64,2,32,0.5,0.01,16,27.697616577148438,Grid Search
64,2,32,0.5,0.01,32,27.542863845825195,Grid Search
64,2,32,0.5,0.01,64,28.13174819946289,Grid Search
64,2,32,0.5,0.001,16,27.776865005493164,Grid Search
64,2,32,0.5,0.001,32,721.158935546875,Grid Search
64,2,32,0.5,0.001,64,722.2117309570312,Grid Search
64,2,32,0.5,0.0001,16,995.0137329101562,Grid Search
64,2,32,0.5,0.0001,32,958.9537353515625,Grid Search
64,2,32,0.5,0.0001,64,989.1015014648438,Grid Search
64,2,64,0.1,0.01,16,27.317014694213867,Grid Search
64,2,64,0.1,0.01,32,27.369640350341797,Grid Search
64,2,64,0.1,0.01,64,28.585641860961914,Grid Search
64,2,64,0.1,0.001,16,27.071083068847656,Grid Search
64,2,64,0.1,0.001,32,156.1829833984375,Grid Search
64,2,64,0.1,0.001,64,449.0336608886719,Grid Search
64,2,64,0.1,0.0001,16,801.935302734375,Grid Search
64,2,64,0.1,0.0001,32,811.85107421875,Grid Search
64,2,64,0.1,0.0001,64,964.587890625,Grid Search
64,2,64,0.3,0.01,16,27.847036361694336,Grid Search
64,2,64,0.3,0.01,32,27.80476188659668,Grid Search
64,2,64,0.3,0.01,64,27.87040138244629,Grid Search
64,2,64,0.3,0.001,16,27.54873275756836,Grid Search
64,2,64,0.3,0.001,32,397.4057312011719,Grid Search
64,2,64,0.3,0.001,64,519.7356567382812,Grid Search
64,2,64,0.3,0.0001,16,935.0966186523438,Grid Search
64,2,64,0.3,0.0001,32,898.658203125,Grid Search
64,2,64,0.3,0.0001,64,999.1036376953125,Grid Search
64,2,64,0.5,0.01,16,27.46682357788086,Grid Search
64,2,64,0.5,0.01,32,27.554414749145508,Grid Search
64,2,64,0.5,0.01,64,28.192752838134766,Grid Search
64,2,64,0.5,0.001,16,27.918941497802734,Grid Search
64,2,64,0.5,0.001,32,71.38890075683594,Grid Search
64,2,64,0.5,0.001,64,405.2212219238281,Grid Search
64,2,64,0.5,0.0001,16,914.4991455078125,Grid Search
64,2,64,0.5,0.0001,32,876.1242065429688,Grid Search
64,2,64,0.5,0.0001,64,968.1036376953125,Grid Search
64,5,32,0.1,0.01,16,27.233572006225586,Grid Search
64,5,32,0.1,0.01,32,27.83673667907715,Grid Search
64,5,32,0.1,0.01,64,28.164108276367188,Grid Search
64,5,32,0.1,0.001,16,27.576679229736328,Grid Search
64,5,32,0.1,0.001,32,286.9348449707031,Grid Search
64,5,32,0.1,0.001,64,763.5985717773438,Grid Search
64,5,32,0.1,0.0001,16,868.6131591796875,Grid Search
64,5,32,0.1,0.0001,32,941.3711547851562,Grid Search
64,5,32,0.1,0.0001,64,902.3060913085938,Grid Search
64,5,32,0.3,0.01,16,27.831247329711914,Grid Search
64,5,32,0.3,0.01,32,27.603654861450195,Grid Search
64,5,32,0.3,0.01,64,27.916807174682617,Grid Search
64,5,32,0.3,0.001,16,40.06816864013672,Grid Search
64,5,32,0.3,0.001,32,345.8611145019531,Grid Search
64,5,32,0.3,0.001,64,708.5875244140625,Grid Search
64,5,32,0.3,0.0001,16,899.9349975585938,Grid Search
64,5,32,0.3,0.0001,32,970.3177490234375,Grid Search
64,5,32,0.3,0.0001,64,995.8700561523438,Grid Search
64,5,32,0.5,0.01,16,27.82281494140625,Grid Search
64,5,32,0.5,0.01,32,27.81635093688965,Grid Search
64,5,32,0.5,0.01,64,28.091535568237305,Grid Search
64,5,32,0.5,0.001,16,27.961633682250977,Grid Search
64,5,32,0.5,0.001,32,332.595947265625,Grid Search
64,5,32,0.5,0.001,64,700.0248413085938,Grid Search
64,5,32,0.5,0.0001,16,990.0413208007812,Grid Search
64,5,32,0.5,0.0001,32,943.0389404296875,Grid Search
64,5,32,0.5,0.0001,64,985.0496215820312,Grid Search
64,5,64,0.1,0.01,16,27.831621170043945,Grid Search
