dataset,eval,restart_id,filters,kernel_size,lstm_units,dropout,learning_rate,batch_size,val_loss,val_accuracy,precision,recall,f1,epochs_used,method
Haaglanden,41,1,32,4,64,0.1,0.0005,32,1.2294484376907349,0.47734375,0.460812788317187,0.47733894916272224,0.46096600312762115,4,Hill Climbing
Haaglanden,42,1,32,3,64,0.1,0.0005,16,1.1887907981872559,0.48828125,0.44005151399930814,0.48472578641148995,0.44428618088503563,4,Hill Climbing
Haaglanden,43,1,32,4,64,0.1,0.0001,16,1.2220295667648315,0.46640625,0.41699644731436203,0.46676602511170096,0.4093518582166105,4,Hill Climbing
Haaglanden,44,1,16,4,64,0.1,0.0005,16,1.1580673456192017,0.50234375,0.4700409154917701,0.4985215341397091,0.45812425767186804,4,Hill Climbing
Haaglanden,45,2,96,4,32,0.1,0.001,32,1.1434242725372314,0.52109375,0.5095591517212544,0.516755139367164,0.5021697087024221,4,Hill Climbing
Haaglanden,46,2,96,4,32,0.1,0.0005,32,1.1700713634490967,0.5046875,0.47076468104628616,0.4994592756611082,0.47133450902273494,4,Hill Climbing
Haaglanden,47,2,96,4,32,0.2,0.001,32,1.160642385482788,0.53359375,0.5229565600349033,0.531272153108478,0.5189624735081594,4,Hill Climbing
Haaglanden,48,2,96,5,32,0.1,0.001,32,1.1801939010620117,0.5171875,0.511648814748926,0.5158715952050958,0.5017719845436085,4,Hill Climbing
Haaglanden,49,2,96,4,32,0.1,0.001,16,1.1878175735473633,0.48515625,0.4416194373376349,0.4846790827837646,0.43756563590531333,4,Hill Climbing
Haaglanden,50,2,96,4,32,0.1,0.005,32,1.3811156749725342,0.390625,0.4530772205933863,0.38501931812211715,0.33685267061268553,4,Hill Climbing
Haaglanden,51,2,64,4,32,0.1,0.001,32,1.1647306680679321,0.4921875,0.45383629401631087,0.48815728655191437,0.46341872467288636,4,Hill Climbing
Haaglanden,52,2,96,4,64,0.1,0.001,32,1.298892617225647,0.46015625,0.41629476959190326,0.45510617486894633,0.39749019352288106,4,Hill Climbing
Haaglanden,53,2,96,3,32,0.1,0.001,32,1.2307993173599243,0.465625,0.44312775987484365,0.46083852343799625,0.4407283428992305,4,Hill Climbing
Haaglanden,54,2,96,4,32,0.1,0.001,48,1.359458565711975,0.40703125,0.3610553615067418,0.4051864902611733,0.32793188871228296,4,Hill Climbing
Haaglanden,55,2,128,4,32,0.1,0.001,32,1.2691396474838257,0.44765625,0.4396751282072625,0.4425724894684352,0.4288892462141489,4,Hill Climbing
Haaglanden,56,3,64,5,32,0.4,0.01,32,1.4473470449447632,0.334375,0.4078451896333597,0.32793924050105805,0.30906612167101144,4,Hill Climbing
Haaglanden,57,3,96,5,32,0.4,0.01,32,1.3302700519561768,0.37265625,0.33587426768814777,0.37507016152051925,0.2934833580254289,4,Hill Climbing
Haaglanden,58,3,64,5,32,0.4,0.01,32,1.5239837169647217,0.32578125,0.29110058915537546,0.3231546926438354,0.25763339617224873,3,Hill Climbing
Haaglanden,59,3,96,5,32,0.4,0.01,48,1.4952665567398071,0.3671875,0.3263460410557184,0.36872481637261356,0.2599036707663735,4,Hill Climbing
Haaglanden,60,3,96,5,32,0.4,0.01,16,1.2988144159317017,0.43125,0.3260882044629312,0.4280969129218157,0.35442932224256907,4,Hill Climbing
Haaglanden,61,3,96,5,64,0.4,0.01,16,1.285656213760376,0.47109375,0.3677504770023952,0.4764883533679818,0.41312935794884276,4,Hill Climbing
Haaglanden,62,3,96,5,64,0.3,0.01,16,1.3539652824401855,0.37109375,0.39313156400242677,0.36941429334801995,0.3407276042154205,4,Hill Climbing
Haaglanden,63,3,64,5,64,0.4,0.01,16,1.3896572589874268,0.39375,0.3062293792426751,0.3926668747680421,0.32678363972073343,4,Hill Climbing
Haaglanden,64,3,96,4,64,0.4,0.01,16,1.4622989892959595,0.33515625,0.2967880621226242,0.33270103110695554,0.26718649664273075,4,Hill Climbing
Haaglanden,65,3,96,5,96,0.4,0.01,16,1.3812048435211182,0.3828125,0.355327812029659,0.3844256867816551,0.2815805925319431,4,Hill Climbing
Haaglanden,66,3,128,5,64,0.4,0.01,16,1.3856980800628662,0.3671875,0.41227143401031324,0.36286423632476095,0.34073698651397166,4,Hill Climbing
Haaglanden,67,3,96,5,64,0.4,0.005,16,1.3101953268051147,0.434375,0.35965927451459045,0.42886151837074393,0.3657065688382736,3,Hill Climbing
Haaglanden,68,3,96,5,64,0.4,0.01,32,1.3761494159698486,0.38359375,0.3861028776936581,0.38465447588203955,0.3827111950364434,4,Hill Climbing
Haaglanden,69,3,96,5,64,0.5,0.01,16,1.6025750637054443,0.23203125,0.13711971632348793,0.2214613056636403,0.11627798732043977,3,Hill Climbing
Haaglanden,70,3,96,5,32,0.4,0.01,16,1.4972593784332275,0.33671875,0.32819609200175826,0.33675568358259456,0.264226822331493,4,Hill Climbing
Haaglanden,71,4,96,5,32,0.5,0.005,64,1.3317677974700928,0.428125,0.4276559691227962,0.42273318217713846,0.3945185949251578,4,Hill Climbing
Haaglanden,72,4,96,5,32,0.4,0.005,64,1.6946258544921875,0.26484375,0.2809912973824264,0.26374539631348975,0.18812050979719214,3,Hill Climbing
Haaglanden,73,4,64,5,32,0.5,0.005,64,1.4658725261688232,0.33203125,0.260880874585406,0.3356957136447534,0.2441812868962526,3,Hill Climbing
Haaglanden,74,4,96,5,32,0.5,0.001,64,1.3998072147369385,0.38046875,0.3529556170879057,0.38096656824659836,0.27794827410776535,4,Hill Climbing
Haaglanden,75,4,96,5,32,0.5,0.01,64,1.392348051071167,0.3828125,0.4035829211004157,0.3799526130516465,0.2961971566237893,4,Hill Climbing
Haaglanden,76,4,96,4,32,0.5,0.005,64,1.3940050601959229,0.40703125,0.33469132794559037,0.4065184839127352,0.3341508026468628,4,Hill Climbing
Haaglanden,77,4,128,5,32,0.5,0.005,64,1.3614716529846191,0.384375,0.3134997359470284,0.384324555508188,0.3031539116895422,4,Hill Climbing
Haaglanden,78,4,96,5,32,0.5,0.005,48,1.2357491254806519,0.48671875,0.47035347087988644,0.48222048708681065,0.4564916061714105,4,Hill Climbing
Haaglanden,79,4,96,5,32,0.5,0.005,64,1.241966724395752,0.4609375,0.4038723855965235,0.45764835681491894,0.35852825427939095,4,Hill Climbing
Haaglanden,80,4,96,5,32,0.5,0.01,48,1.4195102453231812,0.37734375,0.33154587378083084,0.3781247025504588,0.25954627861811946,4,Hill Climbing
Haaglanden,81,4,64,5,32,0.5,0.005,48,1.3504763841629028,0.46484375,0.43752529243450444,0.4596581546311683,0.4201107484492882,4,Hill Climbing
Haaglanden,82,4,96,5,32,0.4,0.005,48,1.3125874996185303,0.43203125,0.4280460866435062,0.4424545758259829,0.4126512406538566,4,Hill Climbing
Haaglanden,83,4,96,4,32,0.5,0.005,48,1.4874341487884521,0.37265625,0.40441581819779293,0.3734288207050853,0.3200708171375027,4,Hill Climbing
Haaglanden,84,4,96,5,32,0.5,0.001,48,1.382959246635437,0.4046875,0.37622505068908985,0.4054839345074064,0.3100729365621149,4,Hill Climbing
Haaglanden,85,4,96,5,32,0.5,0.005,32,1.3550529479980469,0.43984375,0.45167724756531785,0.4337246308691018,0.41625240473588254,4,Hill Climbing
Haaglanden,86,4,96,5,64,0.5,0.005,48,1.3985564708709717,0.371875,0.4190321027099583,0.36638608645763154,0.371816486057058,4,Hill Climbing
Haaglanden,87,4,128,5,32,0.5,0.005,48,1.2950947284698486,0.4515625,0.4216275460265965,0.44775963684461234,0.41562327509022606,4,Hill Climbing
Haaglanden,88,5,96,4,32,0.4,0.001,32,1.231535792350769,0.45625,0.3961587277156001,0.45381944245882994,0.397169225431284,4,Hill Climbing
Haaglanden,89,5,96,4,32,0.3,0.001,32,1.2890723943710327,0.46015625,0.44098515911072844,0.45454207924146417,0.421196416661476,4,Hill Climbing
Haaglanden,90,5,96,4,32,0.5,0.001,32,1.2907012701034546,0.44765625,0.40172959964388255,0.44367752392604903,0.37586455390866436,4,Hill Climbing
Haaglanden,91,5,96,3,32,0.4,0.001,32,1.2313867807388306,0.46484375,0.42407731855063463,0.4607415470124144,0.43431194347677504,4,Hill Climbing
Haaglanden,92,5,96,3,32,0.5,0.001,32,1.3048783540725708,0.421875,0.3711840876274366,0.42407011630684277,0.3557199979685187,4,Hill Climbing
Haaglanden,93,5,96,3,32,0.4,0.005,32,1.3339600563049316,0.44765625,0.4278680790502394,0.4498083261406972,0.40645057535984214,4,Hill Climbing
Haaglanden,94,5,96,3,32,0.4,0.001,16,1.328895926475525,0.4484375,0.4253671444800477,0.4478638555355011,0.4190898429915773,4,Hill Climbing
Haaglanden,95,5,64,3,32,0.4,0.001,32,1.2186033725738525,0.47890625,0.45692464567404967,0.4762012750615738,0.4431323140486487,4,Hill Climbing
Haaglanden,96,5,64,3,32,0.4,0.005,32,1.2576009035110474,0.46640625,0.3977101674783019,0.4604382271421308,0.3943756467447041,4,Hill Climbing
Haaglanden,97,5,96,3,32,0.4,0.001,32,1.3586039543151855,0.4046875,0.35931954676284145,0.40594925090594736,0.311017965898482,4,Hill Climbing
Haaglanden,98,5,64,3,64,0.4,0.001,32,1.3559356927871704,0.425,0.4475564631604792,0.41981301892184286,0.4107685998414885,4,Hill Climbing
Haaglanden,99,5,64,3,32,0.5,0.001,32,1.3561832904815674,0.42421875,0.40137342348889193,0.4239933695462753,0.3619084869973331,4,Hill Climbing
Haaglanden,100,5,64,4,32,0.4,0.001,32,1.2533669471740723,0.46796875,0.4404395168511825,0.4680535253825074,0.4043029066068885,4,Hill Climbing
