filters,kernel_size,lstm_units,dropout,learning_rate,batch_size,val_loss,method
32,2,64,0.4,0.01,64,27.582902908325195,Random Search
16,2,64,0.4,0.0001,16,879.1167602539062,Random Search
16,2,64,0.3,0.0001,64,1033.80322265625,Random Search
64,5,64,0.3,0.0001,32,837.8085327148438,Random Search
32,5,64,0.1,0.01,16,27.233226776123047,Random Search
16,2,64,0.2,0.001,16,27.035070419311523,Random Search
32,2,64,0.1,0.001,32,73.08744812011719,Random Search
32,2,128,0.3,0.0001,64,994.1321411132812,Random Search
64,3,64,0.2,0.0001,16,681.4234008789062,Random Search
128,5,32,0.4,0.005,32,27.851520538330078,Random Search
64,5,32,0.3,0.001,32,280.0088195800781,Random Search
128,2,32,0.1,0.001,16,42.82435607910156,Random Search
16,3,128,0.4,0.001,32,26.91581916809082,Random Search
16,3,64,0.4,0.001,64,617.4779663085938,Random Search
128,4,64,0.4,0.001,16,27.767484664916992,Random Search
32,2,128,0.1,0.005,64,26.29587745666504,Random Search
64,5,64,0.1,0.0001,16,694.43310546875,Random Search
16,3,128,0.3,0.001,64,212.1259765625,Random Search
32,2,128,0.3,0.0001,16,743.3592529296875,Random Search
128,2,32,0.2,0.005,16,27.754249572753906,Random Search
128,2,128,0.2,0.0005,32,61.50672149658203,Random Search
32,2,64,0.5,0.01,16,26.79808807373047,Random Search
16,5,128,0.4,0.01,16,26.36097526550293,Random Search
64,3,32,0.1,0.01,32,27.858768463134766,Random Search
32,2,32,0.5,0.001,64,813.2483520507812,Random Search
64,4,64,0.1,0.001,64,411.9416198730469,Random Search
64,5,64,0.1,0.01,32,27.49239730834961,Random Search
32,3,64,0.4,0.005,64,27.71404457092285,Random Search
32,4,128,0.3,0.005,16,27.48175621032715,Random Search
